0.936872184277,0.656500041485,<var@7f1142d7f990>
0.945493459702,0.658500134945,<var@7f1142d7f610>
0.822409570217,0.704999983311,<var@7f1142d7f110>
0.827610909939,0.704000174999,<var@7f1142d7f6d0>
0.815168559551,0.701249778271,<var@7f1142d7fb90>
0.741912543774,0.72924977541,<var@7f1142d7f050>
0.862746179104,0.691250026226,<var@7f1142d7fc90>
0.813606739044,0.696999967098,<var@7f1142d7f4d0>
0.762736976147,0.724249899387,<var@7f1142d7f610>
0.846197426319,0.69475030899,<var@7f1142d7f090>
0.775067687035,0.721499860287,<var@7f1142d7f6d0>
0.748831808567,0.727499902248,<var@7f11967d9550>
0.778232336044,0.712249934673,<var@7f11967d9050>
0.719362080097,0.743500113487,<var@7f11967d9c90>
0.714388489723,0.737500071526,<var@7f11967d94d0>
0.761375129223,0.726999819279,<var@7f11967d9610>
0.747215330601,0.725749909878,<var@7f11967d9090>
0.779920756817,0.714999914169,<var@7f11967d96d0>
0.721986711025,0.746500194073,<var@7f11967d9850>
0.730308175087,0.746249973774,<var@7f11967d9050>
0.759495854378,0.726250052452,<var@7f11967d9650>
0.736292481422,0.745749950409,<var@7f11967d94d0>
0.726062059402,0.743000328541,<var@7f11967d9990>
0.674971520901,0.757000207901,<var@7f11967d9090>
0.703309953213,0.74874997139,<var@7f11967d9110>
0.697553932667,0.746750056744,<var@7f11967d9850>
0.673352181911,0.74799990654,<var@7f11967d9b90>
0.676379442215,0.746750116348,<var@7f11967d9650>
0.658747494221,0.758500158787,<var@7f11967d9c90>
0.688087165356,0.75200009346,<var@7f11967d9990>
0.69105219841,0.754500150681,<var@7f11967d9610>
0.702359378338,0.740000069141,<var@7f11967d9110>
0.661951005459,0.756500005722,<var@7f11967d96d0>
0.626713931561,0.77849984169,<var@7f11967d9b90>
0.632490634918,0.770749986172,<var@7f11967d9050>
0.668987870216,0.747500002384,<var@7f11967d9c90>
0.62415009737,0.781499862671,<var@7f11967d94d0>
0.561106920242,0.798999786377,<var@7f11967d9610>
0.673057079315,0.758750319481,<var@7f11967d9090>
0.625426292419,0.776749849319,<var@7f11967d96d0>
0.634099185467,0.770249962807,<var@7f1196788550>
0.63170003891,0.765999913216,<var@7f1196788050>
0.570144593716,0.80250030756,<var@7f1196788c90>
0.663868486881,0.764000117779,<var@7f11967884d0>
0.576907932758,0.78275001049,<var@7f1196788610>
0.569212138653,0.786749958992,<var@7f1196788090>
0.657626926899,0.766500234604,<var@7f11967886d0>
0.646342754364,0.763750076294,<var@7f1196788850>
0.585640490055,0.783249735832,<var@7f1196788050>
0.585115134716,0.787499904633,<var@7f1196788650>
0.601199626923,0.782750070095,<var@7f11967884d0>
0.574131131172,0.789250135422,<var@7f1196788990>
0.603956341743,0.782499909401,<var@7f1196788090>
0.568165719509,0.788500368595,<var@7f1196788110>
0.604066133499,0.786000072956,<var@7f1196788850>
0.58164960146,0.79025042057,<var@7f1196788b90>
0.600626707077,0.784749746323,<var@7f1196788650>
0.556124925613,0.806250214577,<var@7f1196788c90>
0.560036420822,0.799249947071,<var@7f1196788990>
0.590052247047,0.792750179768,<var@7f1196788610>
0.580655932426,0.791249990463,<var@7f1196788110>
0.544213891029,0.796250164509,<var@7f11967886d0>
0.566637098789,0.796000421047,<var@7f1196788b90>
0.557358920574,0.801750123501,<var@7f1196788050>
0.611444830894,0.777749836445,<var@7f1196788c90>
0.563969790936,0.805499851704,<var@7f11967884d0>
0.574414610863,0.805000007153,<var@7f1196788610>
0.603198111057,0.789499878883,<var@7f1196788090>
0.532422661781,0.810500025749,<var@7f11967886d0>
0.57878690958,0.786249935627,<var@7f11968e5550>
0.592605948448,0.783999860287,<var@7f11968e5050>
0.56121224165,0.797749757767,<var@7f11968e5c90>
0.549431622028,0.803499996662,<var@7f11968e54d0>
0.590763926506,0.791249990463,<var@7f11968e5610>
0.540494143963,0.810000002384,<var@7f11968e5090>
0.621298253536,0.786749958992,<var@7f11968e56d0>
0.569314360619,0.794500112534,<var@7f11968e5850>
0.543011844158,0.810000002384,<var@7f11968e5050>
0.567828178406,0.802000045776,<var@7f11968e5650>
0.529831707478,0.810500204563,<var@7f11968e54d0>
0.558103680611,0.793249964714,<var@7f11968e5990>
0.547185122967,0.804000079632,<var@7f11968e5090>
0.560994207859,0.805500209332,<var@7f11968e5110>
0.584666967392,0.790500044823,<var@7f11968e5850>
0.509273648262,0.817249834538,<var@7f11968e5b90>
0.573590755463,0.792999863625,<var@7f11968e5650>
0.486833572388,0.824499964714,<var@7f11968e5c90>
0.599271416664,0.782000124454,<var@7f11968e5990>
0.531556010246,0.807250142097,<var@7f11968e5610>
0.598269343376,0.78350007534,<var@7f11968e5110>
0.588040530682,0.78225004673,<var@7f11968e56d0>
0.547781586647,0.799500286579,<var@7f11968e5b90>
0.538625597954,0.801500022411,<var@7f11968e5050>
0.530020952225,0.811250329018,<var@7f11968e5c90>
0.531720221043,0.811249911785,<var@7f11968e54d0>
0.550042510033,0.808000087738,<var@7f11968e5610>
0.513051509857,0.81600022316,<var@7f11968e5090>
0.549568593502,0.79524987936,<var@7f11968e56d0>
0.546319365501,0.801750183105,<var@7f11968a9550>
0.494045615196,0.831500172615,<var@7f11968a9050>
0.546001017094,0.805750131607,<var@7f11968a9c90>
0.566986322403,0.801750123501,<var@7f11968a94d0>
0.484967499971,0.828250110149,<var@7f11968a9610>
0.540742695332,0.802750229836,<var@7f11968a9090>
0.539074540138,0.808999836445,<var@7f11968a96d0>
0.560387849808,0.800750255585,<var@7f11968a9850>
0.512367486954,0.812750160694,<var@7f11968a9050>
0.4854349792,0.830750107765,<var@7f11968a9650>
0.508478522301,0.822750031948,<var@7f11968a94d0>
0.511163473129,0.81149995327,<var@7f11968a9990>
0.508202791214,0.822000145912,<var@7f11968a9090>
0.457237958908,0.829749882221,<var@7f11968a9110>
0.563881635666,0.797250151634,<var@7f11968a9850>
0.538875937462,0.81174993515,<var@7f11968a9b90>
0.508968710899,0.809000015259,<var@7f11968a9650>
0.533949911594,0.801250100136,<var@7f11968a9c90>
0.480490863323,0.826750099659,<var@7f11968a9990>
0.512486338615,0.816749930382,<var@7f11968a9610>
0.494875758886,0.820499777794,<var@7f11968a9110>
0.516163349152,0.807749629021,<var@7f11968a96d0>
0.574798226357,0.80125015974,<var@7f11968a9b90>
0.492060303688,0.826499760151,<var@7f11968a9050>
0.503184556961,0.825500130653,<var@7f11968a9c90>
0.531683862209,0.811999976635,<var@7f11968a94d0>
0.575392961502,0.79925018549,<var@7f11968a9610>
0.464007914066,0.840249955654,<var@7f11968a9090>
0.512710392475,0.813000023365,<var@7f11968a96d0>
0.48230060935,0.826500117779,<var@7f119684d550>
0.513255834579,0.81600022316,<var@7f119684d050>
0.533183217049,0.801249861717,<var@7f119684dc90>
0.497295349836,0.822749912739,<var@7f119684d4d0>
0.500776231289,0.826250076294,<var@7f119684d610>
0.476367592812,0.824750125408,<var@7f119684d090>
0.509522378445,0.812000215054,<var@7f119684d6d0>
0.466877967119,0.835749864578,<var@7f119684d850>
0.491541326046,0.818500161171,<var@7f119684d050>
0.499061077833,0.827499628067,<var@7f119684d650>
0.493427246809,0.820750296116,<var@7f119684d4d0>
0.544351816177,0.79800003767,<var@7f119684d990>
0.438396841288,0.839249849319,<var@7f119684d090>
0.496701925993,0.823499858379,<var@7f119684d110>
0.517810881138,0.812250435352,<var@7f119684d850>
0.516471803188,0.81475007534,<var@7f119684db90>
0.512025773525,0.819250106812,<var@7f119684d650>
0.480268508196,0.83150011301,<var@7f119684dc90>
0.527132928371,0.811500072479,<var@7f119684d990>
0.458890229464,0.837999880314,<var@7f119684d610>
0.51372718811,0.811499834061,<var@7f119684d110>
0.539997160435,0.804250001907,<var@7f119684d6d0>
0.476050019264,0.826250076294,<var@7f119684db90>
0.548953950405,0.803249895573,<var@7f119684d050>
0.504375517368,0.819750010967,<var@7f119684dc90>
0.527717590332,0.813499927521,<var@7f119684d4d0>
0.467889606953,0.830999970436,<var@7f119684d610>
0.466817736626,0.831749975681,<var@7f119684d090>
0.471407800913,0.832249701023,<var@7f119684d6d0>
0.514635145664,0.814250349998,<var@7f11967a4550>
0.504069805145,0.822750151157,<var@7f11967a4050>
0.538632631302,0.812499940395,<var@7f11967a4c90>
0.540792286396,0.81200003624,<var@7f11967a44d0>
0.496133774519,0.81375014782,<var@7f11967a4610>
0.526617765427,0.812499761581,<var@7f11967a4090>
0.510173141956,0.812500357628,<var@7f11967a46d0>
0.495724797249,0.821000218391,<var@7f11967a4850>
0.484652131796,0.822499930859,<var@7f11967a4050>
0.491778790951,0.822250068188,<var@7f11967a4650>
0.475836515427,0.829749822617,<var@7f11967a44d0>
0.48102337122,0.827750086784,<var@7f11967a4990>
0.504609167576,0.822250127792,<var@7f11967a4090>
0.469308465719,0.830749869347,<var@7f11967a4110>
0.488814473152,0.825500011444,<var@7f11967a4850>
0.475448042154,0.822750031948,<var@7f11967a4b90>
0.481198996305,0.835499942303,<var@7f11967a4650>
0.449406117201,0.836999952793,<var@7f11967a4c90>
0.500150799751,0.812750101089,<var@7f11967a4990>
0.455440491438,0.832500100136,<var@7f11967a4610>
0.494814902544,0.818499922752,<var@7f11967a4110>
0.449145466089,0.831249952316,<var@7f11967a46d0>
0.477886199951,0.834249973297,<var@7f11967a4b90>
0.509533107281,0.820249855518,<var@7f11967a4050>
0.42542770505,0.853749752045,<var@7f11967a4c90>
0.459409534931,0.838999986649,<var@7f11967a44d0>
0.445981442928,0.838249742985,<var@7f11967a4610>
0.471638709307,0.828999578953,<var@7f11967a4090>
0.500992298126,0.827749848366,<var@7f11967a46d0>
0.432564079762,0.838999807835,<var@7f11967a4850>
0.482239305973,0.830749750137,<var@7f1196819550>
0.469493627548,0.834250092506,<var@7f1196819050>
0.498264819384,0.818750202656,<var@7f1196819c90>
0.481511294842,0.826000213623,<var@7f11968194d0>
0.477802306414,0.822499871254,<var@7f1196819610>
0.458799928427,0.828250050545,<var@7f1196819090>
0.464895129204,0.831749856472,<var@7f11968196d0>
0.515517830849,0.809499979019,<var@7f1196819850>
0.483324617147,0.826999902725,<var@7f1196819050>
0.476736485958,0.838249981403,<var@7f1196819650>
0.473327219486,0.836250305176,<var@7f11968194d0>
0.468388050795,0.831749856472,<var@7f1196819990>
0.470768094063,0.828999936581,<var@7f1196819090>
0.492326021194,0.828999996185,<var@7f1196819110>
0.457878530025,0.839749991894,<var@7f1196819850>
0.461208581924,0.833500087261,<var@7f1196819b90>
0.476970553398,0.836499989033,<var@7f1196819650>
0.47657969594,0.829499840736,<var@7f1196819c90>
0.483464211226,0.823499917984,<var@7f1196819990>
0.436268568039,0.844250023365,<var@7f1196819610>
0.471659898758,0.824749827385,<var@7f1196819110>
0.436606496572,0.84274995327,<var@7f11968196d0>
0.471772074699,0.833499968052,<var@7f1196819b90>
0.468393594027,0.831250011921,<var@7f1196819050>
0.457138091326,0.8332503438,<var@7f1196819c90>
0.457412838936,0.838000237942,<var@7f11968194d0>
0.434700042009,0.841750085354,<var@7f1196819610>
0.455090820789,0.835500121117,<var@7f1196819090>
0.459816366434,0.838749706745,<var@7f11968196d0>
0.416355490685,0.851999759674,<var@7f1196819850>
0.449608415365,0.842999696732,<var@7f119683a550>
0.49151173234,0.826499938965,<var@7f119683a050>
0.45951873064,0.82699996233,<var@7f119683ac90>
0.485680758953,0.837999820709,<var@7f119683a4d0>
0.456405282021,0.837750196457,<var@7f119683a610>
0.444387674332,0.843999862671,<var@7f119683a090>
0.448193103075,0.843749701977,<var@7f119683a6d0>
0.478410214186,0.829499840736,<var@7f119683a850>
0.470410615206,0.832750320435,<var@7f119683a050>
0.480648607016,0.821250140667,<var@7f119683a650>
0.477524936199,0.828749835491,<var@7f119683a4d0>
0.415146261454,0.855000019073,<var@7f119683a990>
0.459251850843,0.838750064373,<var@7f119683a090>
0.435546219349,0.837750017643,<var@7f119683a110>
0.460382223129,0.835249960423,<var@7f119683a850>
0.45907753706,0.832000017166,<var@7f119683ab90>
0.417170524597,0.858500003815,<var@7f119683a650>
0.44359216094,0.839249849319,<var@7f119683ac90>
0.467902481556,0.836000084877,<var@7f119683a990>
0.449467808008,0.842249691486,<var@7f119683a610>
0.479942411184,0.829500257969,<var@7f119683a110>
0.495080024004,0.822000443935,<var@7f119683a6d0>
0.458646476269,0.836499989033,<var@7f119683ab90>
0.456286519766,0.832250058651,<var@7f119683a050>
0.472683995962,0.83250015974,<var@7f119683ac90>
0.473684310913,0.825749993324,<var@7f119683a4d0>
0.481115609407,0.826250255108,<var@7f119683a610>
0.470692753792,0.82775002718,<var@7f119683a090>
0.445795714855,0.84500014782,<var@7f119683a6d0>
0.428384274244,0.848000109196,<var@7f11967bf550>
0.428922533989,0.847749948502,<var@7f11967bf050>
0.466481804848,0.833000004292,<var@7f11967bfc90>
0.381649017334,0.860749721527,<var@7f11967bf4d0>
0.472287774086,0.827500402927,<var@7f11967bf610>
0.434972405434,0.843499958515,<var@7f11967bf090>
0.474338829517,0.834749996662,<var@7f11967bf6d0>
0.439333349466,0.847249805927,<var@7f11967bf850>
0.424301236868,0.84424996376,<var@7f11967bf050>
0.463880360126,0.829000174999,<var@7f11967bf650>
0.413162618876,0.845249891281,<var@7f11967bf4d0>
0.426195949316,0.845749616623,<var@7f11967bf990>
0.473666876554,0.831000089645,<var@7f11967bf090>
0.444994837046,0.845250248909,<var@7f11967bf110>
0.43807464838,0.845499932766,<var@7f11967bf850>
0.40920817852,0.851749777794,<var@7f11967bfb90>
0.406484186649,0.846999883652,<var@7f11967bf650>
0.423859298229,0.854000091553,<var@7f11967bfc90>
0.430582076311,0.843500077724,<var@7f11967bf990>
0.435522675514,0.842000126839,<var@7f11967bf610>
0.458276510239,0.83150023222,<var@7f11967bf110>
0.450136750937,0.832999825478,<var@7f11967bf6d0>
0.440414965153,0.842999815941,<var@7f11967bfb90>
0.424162954092,0.84124994278,<var@7f11967bf050>
0.437479674816,0.847000062466,<var@7f11967bfc90>
0.414750814438,0.851749777794,<var@7f11967bf4d0>
0.477884173393,0.828999996185,<var@7f11967bf610>
0.436463952065,0.846999883652,<var@7f11967bf090>
0.444806098938,0.839999914169,<var@7f11967bf6d0>
0.410809397697,0.851000189781,<var@7f1196759550>
0.443400770426,0.836500167847,<var@7f1196759050>
0.473819077015,0.83375030756,<var@7f1196759c90>
0.442038655281,0.839250087738,<var@7f11967594d0>
0.430842101574,0.840250074863,<var@7f1196759610>
0.452580273151,0.841749787331,<var@7f1196759090>
0.444208502769,0.843999683857,<var@7f11967596d0>
0.440746456385,0.839749991894,<var@7f1196759850>
0.435146838427,0.849999904633,<var@7f1196759050>
0.414027094841,0.849999785423,<var@7f1196759650>
0.441001981497,0.839000165462,<var@7f11967594d0>
0.470808386803,0.832499861717,<var@7f1196759990>
0.422097504139,0.84324991703,<var@7f1196759090>
0.472444355488,0.82875007391,<var@7f1196759110>
0.441643834114,0.838000178337,<var@7f1196759850>
0.427592873573,0.840250074863,<var@7f1196759b90>
0.430042356253,0.848500013351,<var@7f1196759650>
0.424272149801,0.843000113964,<var@7f1196759c90>
0.412490606308,0.850499749184,<var@7f1196759990>
0.403382688761,0.856999635696,<var@7f1196759610>
0.446037143469,0.836499333382,<var@7f1196759110>
0.444447219372,0.838749945164,<var@7f11967596d0>
0.463959157467,0.833999991417,<var@7f1196759b90>
0.435908406973,0.841500043869,<var@7f1196759050>
0.440022587776,0.843000054359,<var@7f1196759c90>
0.436027079821,0.84274995327,<var@7f11967594d0>
0.414941936731,0.847249925137,<var@7f1196759610>
0.407248616219,0.852249920368,<var@7f1196759090>
0.451076775789,0.834750235081,<var@7f11967596d0>
0.424641013145,0.848750293255,<var@7f11430a3550>
0.405101776123,0.858749866486,<var@7f11430a3050>
0.434603989124,0.840249955654,<var@7f11430a3c90>
0.426050782204,0.840000152588,<var@7f11430a34d0>
0.427677720785,0.844000101089,<var@7f11430a3610>
0.384891480207,0.856999754906,<var@7f11430a3090>
0.431462407112,0.848500013351,<var@7f11430a36d0>
0.438090085983,0.842500329018,<var@7f11430a3850>
0.446604818106,0.843499958515,<var@7f11430a3050>
0.478122115135,0.832750558853,<var@7f11430a3650>
0.414326965809,0.852499723434,<var@7f11430a34d0>
0.422656923532,0.848499596119,<var@7f11430a3990>
0.422149240971,0.842499613762,<var@7f11430a3090>
0.44852244854,0.838999927044,<var@7f11430a3110>
0.407049328089,0.858999967575,<var@7f11430a3850>
0.405460953712,0.854749679565,<var@7f11430a3b90>
0.386895954609,0.85424977541,<var@7f11430a3650>
0.414862185717,0.851249873638,<var@7f11430a3c90>
0.446588337421,0.836499929428,<var@7f11430a3990>
0.425747066736,0.843749821186,<var@7f11430a3610>
0.422547847033,0.844750344753,<var@7f11430a3110>
0.414667010307,0.852499842644,<var@7f11430a36d0>
0.396367311478,0.858249604702,<var@7f11430a3b90>
0.438819378614,0.842999577522,<var@7f11430a3050>
0.410795986652,0.853500306606,<var@7f11430a3c90>
0.458154290915,0.836999714375,<var@7f11430a34d0>
0.420746445656,0.842750012875,<var@7f11430a3610>
0.400289565325,0.85449975729,<var@7f11430a3090>
0.429905176163,0.846749722958,<var@7f11430a36d0>
0.424372255802,0.852499842644,<var@7f1196837550>
0.423523455858,0.84299993515,<var@7f1196837050>
0.418164670467,0.84475004673,<var@7f1196837c90>
0.458369791508,0.837499976158,<var@7f11968374d0>
0.409044772387,0.857249975204,<var@7f1196837610>
0.384737014771,0.865499854088,<var@7f1196837090>
0.407363027334,0.855250179768,<var@7f11968376d0>
0.389364659786,0.857249855995,<var@7f1196837850>
0.420377463102,0.857499539852,<var@7f1196837050>
0.437527835369,0.845999896526,<var@7f1196837650>
0.42829182744,0.84575009346,<var@7f11968374d0>
0.409461021423,0.846499919891,<var@7f1196837990>
0.405202418566,0.849499940872,<var@7f1196837090>
0.443914264441,0.841000080109,<var@7f1196837110>
0.431717962027,0.845750212669,<var@7f1196837850>
0.426464378834,0.845499873161,<var@7f1196837b90>
0.448504805565,0.839999675751,<var@7f1196837650>
0.402442544699,0.853499889374,<var@7f1196837c90>
0.413697421551,0.847999811172,<var@7f1196837990>
0.406909376383,0.850000083447,<var@7f1196837610>
0.405123531818,0.853249907494,<var@7f1196837110>
0.39693275094,0.85374969244,<var@7f11968376d0>
0.406661450863,0.851749658585,<var@7f1196837b90>
0.416029214859,0.852250277996,<var@7f1196837050>
0.422511637211,0.859249830246,<var@7f1196837c90>
0.383035063744,0.860249698162,<var@7f11968374d0>
0.426840811968,0.842499792576,<var@7f1196837610>
0.392060250044,0.857250154018,<var@7f1196837090>
0.409514248371,0.844750285149,<var@7f11968376d0>
0.4297491014,0.844999909401,<var@7f11967f8550>
0.407706707716,0.851500093937,<var@7f11967f8050>
0.396423041821,0.858750104904,<var@7f11967f8c90>
0.403602570295,0.861500144005,<var@7f11967f84d0>
0.422009199858,0.854499638081,<var@7f11967f8610>
0.363888859749,0.86949968338,<var@7f11967f8090>
0.370563268661,0.867249846458,<var@7f11967f86d0>
0.405059158802,0.850500285625,<var@7f11967f8850>
0.41942101717,0.849499821663,<var@7f11967f8050>
0.404760181904,0.846500039101,<var@7f11967f8650>
0.415107429028,0.852499783039,<var@7f11967f84d0>
0.422996819019,0.84124994278,<var@7f11967f8990>
0.406187832355,0.853749930859,<var@7f11967f8090>
0.423967450857,0.8480001688,<var@7f11967f8110>
0.425343751907,0.842750251293,<var@7f11967f8850>
0.397007256746,0.861999988556,<var@7f11967f8b90>
0.406224220991,0.850000143051,<var@7f11967f8650>
0.425126194954,0.849499821663,<var@7f11967f8c90>
0.411617785692,0.852249860764,<var@7f11967f8990>
0.402431666851,0.861749887466,<var@7f11967f8610>
0.3815305233,0.855749666691,<var@7f11967f8110>
0.380160212517,0.860000014305,<var@7f11967f86d0>
0.440617114305,0.839499890804,<var@7f11967f8b90>
0.401515394449,0.858500003815,<var@7f11967f8050>
0.414946377277,0.848500072956,<var@7f11967f8c90>
0.411101102829,0.839999914169,<var@7f11967f84d0>
0.384489893913,0.858249366283,<var@7f11967f8610>
0.377671808004,0.865249872208,<var@7f11967f8090>
0.4073831141,0.853749930859,<var@7f11967f86d0>
0.455038189888,0.839750051498,<var@7f1196785550>
0.427355319262,0.845249712467,<var@7f1196785050>
0.406905978918,0.850749790668,<var@7f1196785c90>
0.418028384447,0.852499902248,<var@7f11967854d0>
0.409382581711,0.846750080585,<var@7f1196785610>
0.402143985033,0.859749734402,<var@7f1196785090>
0.42709004879,0.849250018597,<var@7f11967856d0>
0.395765721798,0.859249830246,<var@7f1196785850>
0.349866896868,0.869749546051,<var@7f1196785050>
0.422175258398,0.848250031471,<var@7f1196785650>
0.372621446848,0.862499773502,<var@7f11967854d0>
0.361764073372,0.874499678612,<var@7f1196785990>
0.449683874846,0.839250206947,<var@7f1196785090>
0.389833629131,0.868499994278,<var@7f1196785110>
0.364107400179,0.865500032902,<var@7f1196785850>
0.417383790016,0.849749743938,<var@7f1196785b90>
0.396435827017,0.852499723434,<var@7f1196785650>
0.407211154699,0.847249805927,<var@7f1196785c90>
0.398398637772,0.85799986124,<var@7f1196785990>
0.347558051348,0.872000217438,<var@7f1196785610>
0.411206930876,0.849499642849,<var@7f1196785110>
0.406000941992,0.85124963522,<var@7f11967856d0>
0.424943387508,0.841749966145,<var@7f1196785b90>
0.398983448744,0.856749773026,<var@7f1196785050>
0.405378460884,0.848749935627,<var@7f1196785c90>
0.368687927723,0.86125010252,<var@7f11967854d0>
0.398212820292,0.850749731064,<var@7f1196785610>
0.427926331758,0.848000109196,<var@7f1196785090>
0.425956219435,0.841500222683,<var@7f11967856d0>
0.397543549538,0.851499915123,<var@7f1196785850>
0.387416183949,0.856000006199,<var@7f11968fc550>
0.369141578674,0.865249693394,<var@7f11968fc050>
0.382488787174,0.865249872208,<var@7f11968fcc90>
0.376079797745,0.861499488354,<var@7f11968fc4d0>
0.392489343882,0.860249757767,<var@7f11968fc610>
0.459177464247,0.839249968529,<var@7f11968fc090>
0.397845447063,0.858250379562,<var@7f11968fc6d0>
0.384651064873,0.865999698639,<var@7f11968fc850>
0.372705638409,0.861249744892,<var@7f11968fc050>
0.401253044605,0.854249715805,<var@7f11968fc650>
0.40228036046,0.85449975729,<var@7f11968fc4d0>
0.40057849884,0.856999456882,<var@7f11968fc990>
0.418143123388,0.843500137329,<var@7f11968fc090>
0.417583823204,0.843999862671,<var@7f11968fc110>
0.385668635368,0.853999912739,<var@7f11968fc850>
0.394811868668,0.860249876976,<var@7f11968fcb90>
0.375340908766,0.861249744892,<var@7f11968fc650>
0.362716764212,0.866249680519,<var@7f11968fcc90>
0.37648114562,0.872750103474,<var@7f11968fc990>
0.393431246281,0.855749666691,<var@7f11968fc610>
0.384362995625,0.869999527931,<var@7f11968fc110>
0.381818771362,0.862500011921,<var@7f11968fc6d0>
0.373149454594,0.860999763012,<var@7f11968fcb90>
0.380835413933,0.867499470711,<var@7f11968fc050>
0.407586693764,0.850750029087,<var@7f11968fcc90>
0.416984528303,0.850999772549,<var@7f11968fc4d0>
0.369075119495,0.870249807835,<var@7f11968fc610>
0.406559854746,0.849000096321,<var@7f11968fc090>
0.402861177921,0.851499736309,<var@7f11968fc6d0>
0.425013154745,0.846000313759,<var@7f11968fc850>
0.402570366859,0.85749989748,<var@7f119685f550>
0.396240800619,0.855749607086,<var@7f119685f050>
0.400921314955,0.852749705315,<var@7f119685fc90>
0.383503675461,0.863499760628,<var@7f119685f4d0>
0.380143761635,0.864999771118,<var@7f119685f610>
0.354804307222,0.868250131607,<var@7f119685f090>
0.41178548336,0.850249767303,<var@7f119685f6d0>
0.364302128553,0.864499330521,<var@7f119685f850>
0.383197903633,0.868000090122,<var@7f119685f050>
0.393637090921,0.856249630451,<var@7f119685f650>
0.396512269974,0.854499638081,<var@7f119685f4d0>
0.357235819101,0.870249330997,<var@7f119685f990>
0.375281304121,0.861749887466,<var@7f119685f090>
0.393062621355,0.852249920368,<var@7f119685f110>
0.35873863101,0.872249901295,<var@7f119685f850>
0.403462558985,0.854999482632,<var@7f119685fb90>
0.361146092415,0.868499517441,<var@7f119685f650>
0.386577755213,0.860749363899,<var@7f119685fc90>
0.384449005127,0.861999869347,<var@7f119685f990>
0.395259708166,0.853999614716,<var@7f119685f610>
0.358558744192,0.876749575138,<var@7f119685f110>
0.368111997843,0.86949968338,<var@7f119685f6d0>
0.373399823904,0.858999550343,<var@7f119685fb90>
0.461815148592,0.829249799252,<var@7f119685f050>
0.392855674028,0.85524970293,<var@7f119685fc90>
0.361121684313,0.864999949932,<var@7f119685f4d0>
0.384625017643,0.858249843121,<var@7f119685f610>
0.404096037149,0.848249673843,<var@7f119685f090>
0.396007418633,0.850749909878,<var@7f119685f6d0>
0.369301110506,0.868249714375,<var@7f11967af550>
0.390399545431,0.861249566078,<var@7f11967af050>
0.3917555511,0.852999866009,<var@7f11967afc90>
0.363069266081,0.867500066757,<var@7f11967af4d0>
0.389356166124,0.861999988556,<var@7f11967af610>
0.343060463667,0.875499486923,<var@7f11967af090>
0.397972881794,0.85649985075,<var@7f11967af6d0>
0.372334063053,0.861999869347,<var@7f11967af850>
